taylor_n,interval_range,count,x1_RMSE,x2_RMSE,x3_RMSE,x4_RMSE,x5_RMSE,x6_RMSE
1,0.05,10,2.153516609902765,0.0037022166642252385,0.0035252937001445466,0.1997679357794083,0.20445073871866476,0.007581607578360586
2,0.05,10,0.0016307441569332968,0.0005863896642956723,0.0005853794113100949,0.1997679357794083,0.20445073871866476,0.007581607578360586
3,0.05,10,0.00010237405746883735,0.0005857046360814619,0.000585638996928069,0.1997679357794083,0.20023905734294764,0.002338514901352229
4,0.05,10,5.000271167691159e-6,0.0005856602389415414,0.0005856575708158557,0.1997679357794083,0.19976911975741404,1.0377576347735929e-5
5,0.05,10,1.9885589141250986e-7,0.0005856582435634344,0.0005856581382689332,0.1997679357794083,0.1997680164650134,2.8136072301007445e-7
1,0.1,10,4.6087096578103655,0.008259615535450024,0.008112219475014426,0.2013277208774755,0.20577672440381245,0.0072786033119200625
2,0.1,10,1.878287534932687,0.004302969647461166,0.003946036400404148,0.2013277208774755,0.20486357291402385,0.006628295676936072
3,0.1,10,0.000604557649780195,0.0009920895545647464,0.000991482466996048,0.2013277208774755,0.20133752825653684,6.331187253723054e-5
4,0.1,10,4.652412641667817e-5,0.0009922125380666172,0.0009922374213760998,0.2013277208774755,0.20132869603604067,1.1597907318022356e-5
5,0.1,10,3.0382256678286625e-6,0.0009921909714528526,0.0009921890468786569,0.2013277208774755,0.20132778025821318,5.585053648578525e-7
1,0.2,10,3.3945853537947235,0.005465229186935774,0.004292869403606348,0.2174577257413856,0.22113772208129986,0.006611164360489973
2,0.2,10,2.4107982462748767,0.003760755889859843,0.0032925510687909633,0.2174577257413856,0.21869405816040025,0.004338329680386768
3,0.2,10,0.013957179023985581,0.00154187167748679,0.001534378123011605,0.2174577257413856,0.21746970871347293,5.784226735823275e-5
4,0.2,10,0.0021332550922762584,0.001536248005393767,0.0015351457066294055,0.2174577257413856,0.21745894801927904,1.0638455430342775e-5
5,0.2,10,0.00027705849008698467,0.0015353165167385308,0.0015351854947928793,0.2174577257413856,0.2174578144307661,5.552214254119725e-7
1,0.25,10,4.665733207798034,0.008074296184348346,0.0076471439386327925,0.20463984692534068,0.20796814644737882,0.005989421789595223
2,0.25,10,5.378348834782273,0.00992309654248574,0.00920101777199586,0.20463984692534068,0.20570013519166155,0.004171599545893958
3,0.25,10,1.569021675070215,0.004891542017261044,0.005098802058956353,0.20463984692534068,0.2046523738100316,5.5721851285716165e-5
4,0.25,10,0.013535667184735426,0.0023753373000868793,0.0023691138472666856,0.20463984692534068,0.20464111175897798,1.1272647534606752e-5
5,0.25,10,0.002268130837195078,0.0023670609145041628,0.0023664850916791024,0.20463984692534068,0.2046399370228858,5.232951474068972e-7
1,0.5,10,2.998747861696336,0.0053167419853492395,0.006945750936671931,0.19994793839405886,0.20346968094743684,0.006758237623609553
2,0.5,10,4.575713296000546,0.008783643676661158,0.008995053633519053,0.19994793839405886,0.2007465619002088,0.004907762611713407
3,0.5,10,2.3252406549758167,0.004840760607021912,0.006664307718842711,0.19994793839405886,0.19996679280447058,0.00013013702231111577
4,0.5,10,0.02671714850030638,0.005446683434692335,0.005434803221581157,0.19994793839405886,0.19995019223101446,1.8801265760607906e-5
5,0.5,10,0.003965360304858485,0.0054220076774028625,0.005423785132024809,0.19994793839405886,0.1999481343325845,1.689371800847488e-6
