1,1,9.249938845401173,0.010524123110870729,-0.00543926688080882,0.04640709376534119,-7.400190230731468,0.592,8.196390452097672,0.015105798775684368,0.012240756819512727,0.003792592268942974,0.2312886505305799,0.006905727984291508
1,2,0.0,0.0,0.0,0.0,0.0,0.0,8.196390452097672,0.015105798775684368,0.012240756819512727,0.003792592268942974,0.2312886505305799,0.006905727984291508
1,3,9.763260555840931,0.016819054874851358,-0.00869910192065132,0.018093098147886816,-4.326317641655613,0.592,8.196390452097672,0.015105798775684368,0.012240756819512727,0.003792592268942974,0.2312886505305799,0.006905727984291508
1,4,0.0,0.0,0.0,0.0,0.0,0.0,8.196390452097672,0.015105798775684368,0.012240756819512727,0.003792592268942974,0.2312886505305799,0.006905727984291508
1,5,10.343192419659772,0.022946559026973325,-0.011858769713556695,0.019662944515205935,-4.45323305449274,0.592,8.196390452097672,0.015105798775684368,0.012240756819512727,0.003792592268942974,0.2312886505305799,0.006905727984291508
1,6,0.0,0.0,0.0,0.0,0.0,0.0,8.196390452097672,0.015105798775684368,0.012240756819512727,0.003792592268942974,0.2312886505305799,0.006905727984291508
1,7,10.945425301043077,0.028942556008068807,-0.014930524204288856,0.022410876962154633,-4.670997718887752,0.592,8.196390452097672,0.015105798775684368,0.012240756819512727,0.003792592268942974,0.2312886505305799,0.006905727984291508
2,1,9.249938845401173,0.010524123110870729,-0.005439266880808818,0.04640709376534119,-7.400190230731468,0.592,5.571384915171671,0.012936954309053474,0.010407184044052345,0.0038489199913914985,0.24758419925376884,0.007514804463517224
2,2,0.0,0.0,0.0,0.0,0.0,0.0,5.571384915171671,0.012936954309053474,0.010407184044052345,0.0038489199913914985,0.24758419925376884,0.007514804463517224
2,3,9.763260555840931,0.016819054874851348,-0.008699101920651316,0.018093098147886812,-4.326317641655613,0.592,5.571384915171671,0.012936954309053474,0.010407184044052345,0.0038489199913914985,0.24758419925376884,0.007514804463517224
2,4,0.0,0.0,0.0,0.0,0.0,0.0,5.571384915171671,0.012936954309053474,0.010407184044052345,0.0038489199913914985,0.24758419925376884,0.007514804463517224
2,5,10.343192419659772,0.022946559026973325,-0.011858769713556695,0.019662944515205935,-4.45323305449274,0.592,5.571384915171671,0.012936954309053474,0.010407184044052345,0.0038489199913914985,0.24758419925376884,0.007514804463517224
2,6,0.0,0.0,0.0,0.0,0.0,0.0,5.571384915171671,0.012936954309053474,0.010407184044052345,0.0038489199913914985,0.24758419925376884,0.007514804463517224
2,7,10.945425301043077,0.028942556008068807,-0.014930524204288856,0.022410876962154633,-4.670997718887752,0.592,5.571384915171671,0.012936954309053474,0.010407184044052345,0.0038489199913914985,0.24758419925376884,0.007514804463517224
3,1,9.249938845401173,0.010524123110870724,-0.005439266880808814,0.046407093765341176,-7.400190230731466,0.592,6.637181467270245,0.009451333816562296,0.01080472043310953,0.004387069171813715,0.17183324153542226,0.0061809956597597025
3,2,0.0,0.0,0.0,0.0,0.0,0.0,6.637181467270245,0.009451333816562296,0.01080472043310953,0.004387069171813715,0.17183324153542226,0.0061809956597597025
3,3,9.763260555840933,0.016819054874851382,-0.008699101920651342,0.018093098147886812,-4.326317641655613,0.592,6.637181467270245,0.009451333816562296,0.01080472043310953,0.004387069171813715,0.17183324153542226,0.0061809956597597025
3,4,0.0,0.0,0.0,0.0,0.0,0.0,6.637181467270245,0.009451333816562296,0.01080472043310953,0.004387069171813715,0.17183324153542226,0.0061809956597597025
3,5,10.343192419659772,0.022946559026973325,-0.011858769713556695,0.019662944515205935,-4.45323305449274,0.592,6.637181467270245,0.009451333816562296,0.01080472043310953,0.004387069171813715,0.17183324153542226,0.0061809956597597025
3,6,0.0,0.0,0.0,0.0,0.0,0.0,6.637181467270245,0.009451333816562296,0.01080472043310953,0.004387069171813715,0.17183324153542226,0.0061809956597597025
3,7,10.945425301043077,0.028942556008068807,-0.014930524204288856,0.022410876962154633,-4.670997718887752,0.592,6.637181467270245,0.009451333816562296,0.01080472043310953,0.004387069171813715,0.17183324153542226,0.0061809956597597025
4,1,9.249938845401175,0.010524123110870726,-0.005439266880808816,0.0464070937653412,-7.40019023073147,0.592,6.503022924742183,0.011955855058100318,0.011289973843806679,0.004460636125307497,0.15924496205508207,0.007295956296933663
4,2,0.0,0.0,0.0,0.0,0.0,0.0,6.503022924742183,0.011955855058100318,0.011289973843806679,0.004460636125307497,0.15924496205508207,0.007295956296933663
4,3,9.76326055584093,0.016819054874851372,-0.00869910192065134,0.018093098147886812,-4.326317641655613,0.592,6.503022924742183,0.011955855058100318,0.011289973843806679,0.004460636125307497,0.15924496205508207,0.007295956296933663
4,4,0.0,0.0,0.0,0.0,0.0,0.0,6.503022924742183,0.011955855058100318,0.011289973843806679,0.004460636125307497,0.15924496205508207,0.007295956296933663
4,5,10.343192419659772,0.022946559026973325,-0.011858769713556695,0.019662944515205935,-4.45323305449274,0.592,6.503022924742183,0.011955855058100318,0.011289973843806679,0.004460636125307497,0.15924496205508207,0.007295956296933663
4,6,0.0,0.0,0.0,0.0,0.0,0.0,6.503022924742183,0.011955855058100318,0.011289973843806679,0.004460636125307497,0.15924496205508207,0.007295956296933663
4,7,10.945425301043077,0.028942556008068807,-0.014930524204288856,0.022410876962154633,-4.670997718887752,0.592,6.503022924742183,0.011955855058100318,0.011289973843806679,0.004460636125307497,0.15924496205508207,0.007295956296933663
5,1,9.249938845401175,0.010524123110870727,-0.005439266880808818,0.04640709376534119,-7.400190230731469,0.592,7.029879669577429,0.011578582910235417,0.008926642520419725,0.003619669026448321,0.22094375236536984,0.0068887321517020535
5,2,0.0,0.0,0.0,0.0,0.0,0.0,7.029879669577429,0.011578582910235417,0.008926642520419725,0.003619669026448321,0.22094375236536984,0.0068887321517020535
5,3,9.763260555840928,0.016819054874851323,-0.008699101920651296,0.018093098147886816,-4.326317641655613,0.592,7.029879669577429,0.011578582910235417,0.008926642520419725,0.003619669026448321,0.22094375236536984,0.0068887321517020535
5,4,0.0,0.0,0.0,0.0,0.0,0.0,7.029879669577429,0.011578582910235417,0.008926642520419725,0.003619669026448321,0.22094375236536984,0.0068887321517020535
5,5,10.343192419659772,0.022946559026973325,-0.011858769713556695,0.019662944515205935,-4.45323305449274,0.592,7.029879669577429,0.011578582910235417,0.008926642520419725,0.003619669026448321,0.22094375236536984,0.0068887321517020535
5,6,0.0,0.0,0.0,0.0,0.0,0.0,7.029879669577429,0.011578582910235417,0.008926642520419725,0.003619669026448321,0.22094375236536984,0.0068887321517020535
5,7,10.945425301043077,0.028942556008068807,-0.014930524204288856,0.022410876962154633,-4.670997718887752,0.592,7.029879669577429,0.011578582910235417,0.008926642520419725,0.003619669026448321,0.22094375236536984,0.0068887321517020535
6,1,9.249938845401175,0.010524123110870729,-0.005439266880808818,0.04640709376534119,-7.400190230731468,0.592,5.70315218971301,0.009579881480500985,0.011805815678375891,0.004701451030828651,0.24435925979395587,0.006688418485891326
6,2,0.0,0.0,0.0,0.0,0.0,0.0,5.70315218971301,0.009579881480500985,0.011805815678375891,0.004701451030828651,0.24435925979395587,0.006688418485891326
6,3,9.763260555840931,0.016819054874851337,-0.008699101920651292,0.018093098147886812,-4.326317641655613,0.592,5.70315218971301,0.009579881480500985,0.011805815678375891,0.004701451030828651,0.24435925979395587,0.006688418485891326
6,4,0.0,0.0,0.0,0.0,0.0,0.0,5.70315218971301,0.009579881480500985,0.011805815678375891,0.004701451030828651,0.24435925979395587,0.006688418485891326
6,5,10.343192419659772,0.022946559026973325,-0.011858769713556695,0.019662944515205935,-4.45323305449274,0.592,5.70315218971301,0.009579881480500985,0.011805815678375891,0.004701451030828651,0.24435925979395587,0.006688418485891326
6,6,0.0,0.0,0.0,0.0,0.0,0.0,5.70315218971301,0.009579881480500985,0.011805815678375891,0.004701451030828651,0.24435925979395587,0.006688418485891326
6,7,10.945425301043077,0.028942556008068807,-0.014930524204288856,0.022410876962154633,-4.670997718887752,0.592,5.70315218971301,0.009579881480500985,0.011805815678375891,0.004701451030828651,0.24435925979395587,0.006688418485891326
7,1,9.249938845401173,0.010524123110870727,-0.005439266880808819,0.04640709376534119,-7.400190230731469,0.592,6.563307143487228,0.009094916324972922,0.014201980789896186,0.004363403464040844,0.17870838380382637,0.00636008052511805
7,2,0.0,0.0,0.0,0.0,0.0,0.0,6.563307143487228,0.009094916324972922,0.014201980789896186,0.004363403464040844,0.17870838380382637,0.00636008052511805
7,3,9.763260555840931,0.01681905487485135,-0.008699101920651311,0.018093098147886812,-4.326317641655613,0.592,6.563307143487228,0.009094916324972922,0.014201980789896186,0.004363403464040844,0.17870838380382637,0.00636008052511805
7,4,0.0,0.0,0.0,0.0,0.0,0.0,6.563307143487228,0.009094916324972922,0.014201980789896186,0.004363403464040844,0.17870838380382637,0.00636008052511805
